Timestamp,Model File,Avg Train Loss,Test Loss,Test Accuracy (%)
2026-07-15 17:12:16,model_20260715_171212.pth,0.0753,0.0939,94.27%
2026-07-15 17:33:47,model_20260715_173342.pth,0.0770,0.0904,94.48%
2026-07-15 18:02:28,model_20260715_180225.pth,1.8027,1.8084,9.58%
